Method,p_det,Mean Detection Time (95% CI),Bootstrap (95% PI),EW Local Cases (95% CI),Bootstrap (95% PI)
ICU, ,"87.6: (85.3, 89.8)","87.5: (33.7, 131.5)","766.5: (753.4, 779.5)","768.2: (2.0, 2413.0)"
AWW (10%),8%,"74.6: (72.5, 76.7)","74.7: (38.0, 108.0)","289.9: (285.0, 294.7)","289.1: (4.0, 1083.0)"
AWW (25%),8%,"68.4: (66.2, 70.5)","68.4: (32.0, 102.0)","118.8: (116.9, 120.7)","118.5: (1.0, 448.0)"
AWW (50%),8%,"58.9: (56.7, 61.1)","58.9: (22.0, 92.0)","30.2: (29.7, 30.7)","30.1: (0.0, 126.0)"
AWW (100%),8%,"54.4: (52.3, 56.6)","54.5: (18.0, 88.0)","15.4: (15.2, 15.7)","15.4: (0.0, 68.0)"
AWW (10%),16%,"69.8: (67.7, 72.0)","69.9: (33.0, 103.0)","147.8: (145.4, 150.1)","148.0: (1.0, 576.0)"
AWW (25%),16%,"58.9: (56.7, 61.1)","58.9: (22.0, 92.0)","30.2: (29.7, 30.7)","30.3: (0.0, 125.0)"
AWW (50%),16%,"54.4: (52.3, 56.6)","54.4: (18.0, 88.0)","15.4: (15.2, 15.7)","15.4: (0.0, 69.0)"
AWW (100%),16%,"54.1: (51.9, 56.3)","54.0: (17.0, 87.0)","14.7: (14.5, 15.0)","14.8: (0.0, 66.0)"
